# task 0180 item 7 -- quota rollover
# api=9utcrbmoc6 plan=ox7pv0 key=2ke0ixjy7h quota=3/DAY region=eu-central-1
# setup_utc=2026-08-13T08:10:17Z key_created=2026-08-13T10:10:16+02:00
# poll_interval=60s -- reset instant is resolved to +/- this
utc	http	used	remaining
2026-08-13T08:12:37Z	429	3	0
2026-08-13T08:13:37Z	429	-	-
2026-08-13T08:14:37Z	429	-	-
2026-08-21T11:51:42Z	429	3	0
2026-08-21T11:52:43Z	429	-	-
2026-08-21T11:53:43Z	429	-	-
2026-08-21T11:54:43Z	429	-	-
2026-08-21T11:55:43Z	429	-	-
2026-08-21T11:56:44Z	429	3	0
2026-08-21T11:57:44Z	429	-	-
2026-08-21T11:58:44Z	429	-	-
2026-08-21T11:59:45Z	429	-	-
2026-08-21T12:00:45Z	429	-	-
2026-08-21T12:01:46Z	429	3	0
2026-08-21T12:02:46Z	429	-	-
2026-08-21T12:03:46Z	429	-	-
2026-08-21T12:04:46Z	429	-	-
2026-08-21T12:05:47Z	429	-	-
2026-08-21T12:06:47Z	429	3	0
2026-08-21T12:07:48Z	429	-	-
2026-08-21T12:08:48Z	429	-	-
2026-08-21T12:09:48Z	429	-	-
2026-08-21T12:10:48Z	429	-	-
2026-08-21T12:11:49Z	429	3	0
2026-08-21T12:12:50Z	429	-	-
2026-08-21T12:13:50Z	429	-	-
2026-08-21T12:14:50Z	429	-	-
2026-08-21T12:15:50Z	429	-	-
2026-08-21T12:16:51Z	429	3	0
2026-08-21T12:17:51Z	429	-	-
2026-08-21T12:18:51Z	429	-	-
2026-08-21T12:19:52Z	429	-	-
2026-08-21T12:20:52Z	429	-	-
2026-08-21T12:21:53Z	429	3	0
2026-08-21T12:22:53Z	429	-	-
2026-08-21T12:23:53Z	429	-	-
2026-08-21T12:24:54Z	429	-	-
2026-08-21T12:25:54Z	429	-	-
2026-08-21T12:26:55Z	429	3	0
2026-08-21T12:27:55Z	429	-	-
